TYPE_OF_CONSTITUENCY,NO_OF_CONSTITUENCIES,TOTAL_CONTESTANTS_IN_FRAY,AVERAGE_CONTESTANTS_PER_CONSTITUENCY,MINIMUM_CONTESTANTS_IN_CONSTITUENCY,MAXIMUM_CONTESTANTS_IN_CONSTITUENCY,MALE_ELECTORS,FEMALE_ELECTORS,THIRD_GENDER_ELECTORS,TOTAL_ELECTORS,MALE_VOTERS_EXCLUDING_POSTAL,FEMALE_VOTERS_EXCLUDING_POSTAL,THIRD_GENDER_VOTERS_EXCLUDING_POSTAL,TOTAL_VOTERS_EXCLUDING_POSTAL,MALE_POLLING_PERCENTAGE,FEMALE_POLLING_PERCENTAGE,THIRD_GENDER_POLLING_PERCENTAGE,TOTAL_POLLING_PERCENTAGE,NO_OF_VALID_VOTES,NO_OF_VOTES_REJECTED_POSTAL,NO_OF_TEST_VOTES_AND_REJECTED_AND_NOTA,NO_OF_POLLING_STATIONS,AVERAGE_ELECTORS_PER_POLLING_STATION,MALE_CONTESTANTS,FEMALE_CONTESTANTS,THIRD_GENDER_CONTESTANTS,TOTAL_CONTESTANTS,MALE_ELECTED,FEMALE_ELECTED,THIRD_GENDER_ELECTED,TOTAL_ELECTED,MALE_FORFEITED_DEPOSITS_x,FEMALE_FORFEITED_DEPOSITS_x,THIRD_GENDER_FORFEITED_DEPOSITS_x,TOTAL_FORFEITED_DEPOSITS_x,1. NO. OF CONSTITUENCIES,MALE_NOMINATIONS_FILED,FEMALE_NOMINATIONS_FILED,THIRD_GENDER_NOMINATIONS_FILED,TOTAL_NOMINATIONS_FILED,MALE_NOMINATIONS_REJECTED,FEMALE_NOMINATIONS_REJECTED,THIRD_GENDER_NOMINATIONS_REJECTED,TOTAL_NOMINATIONS_REJECTED,MALE_NOMINATIONS_WITHDRAWN,FEMALE_NOMINATIONS_WITHDRAWN,THIRD_GENDER_NOMINATIONS_WITHDRAWN,TOTALNOMINATIONS_WITHDRAWN,MALE_CONTESTING_CANDIDATES,FEMALE_CONTESTING_CANDIDATES,THIRD_GENDER_CONTESTING_CANDIDATES,TOTAL_CONTESTING_CANDIDATES,MALE_FORFEITED_DEPOSITS_y,FEMALE_FORFEITED_DEPOSITS_y,THIRD_GENDER_FORFEITED_DEPOSITS_y,TOTAL_FORFEITED_DEPOSITS_y
GEN,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,1077,101,1,1179,206,14,0,220,87,4,0,91,783,83,1,867,530,61,1,592
SC,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,85,30,0,115,15,12,0,27,6,1,0,7,62,17,0,79,35,10,0,45
ST,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,6,0,16,4,1,0,5,0,0,0,0,6,5,0,11,3,4,0,7
TOTAL,140,957.0,7.0,3.0,11.0,13338782.0,14164697.0,289.0,27503768.0,9850891.0,10473083.0,115.0,20324089.0,73.85,73.94,39.79,73.9,20736195.0,67701.0,,40771.0,675.0,675.0,105.0,1.0,957.0,129.0,11.0,0.0,140.0,568.0,75.0,1.0,644.0,140,1172,137,1,1310,225,27,0,252,93,5,0,98,851,105,1,957,568,75,1,644
